346997	645167396_346997	708	
346997	637040778_346997	600	
346997	641534002_346997	625	
346997	643658315_346997	598	
346997	641723223_346997	577	
346997	638946895_346997	606	
346997	644706166_346997	594	
346997	643477883_346997	603	
346997	637389229_346997	604	
346997	644446465_346997	594	
346997	641786741_346997	612	
346997	637971560_346997	690	
346997	637709379_346997	598	
346997	643759690_346997	594	
346997	637170845_346997	626	
346997	638668075_346997	610	
346997	643578497_346997	615	
346997	641699942_346997	717	
346997	645637744_346997	599	
346997	637961474_346997	695	
346997	641266552_346997	631	
346997	639834630_346997	649	
346997	642102505_346997	620	
346997	644979135_346997	617	
346997	638130034_346997	644	
346997	643797382_346997	617	
346997	637670715_346997	614	
346997	637474305_346997	704	
346997	638375747_346997	624	
346997	640492686_346997	607	
346997	645038361_346997	636	
346997	638359526_346997	627	
346997	637108869_346997	590	
346997	637571851_346997	516	
346997	640013769_346997	625	
346997	639702026_346997	677	
346997	640977587_346997	603	
346997	638912183_346997	622	
346997	639672727_346997	600	
346997	638650097_346997	583	
346997	637018561_346997	594	
346997	642027079_346997	580	
346997	637893739_346997	570	
346997	640767250_346997	611	
346997	645000617_346997	605	
346997	640811665_346997	608	
346997	637251700_346997	620	
346997	645482295_346997	609	
346997	644271969_346997	623	
346997	644773013_346997	607	
346997	642622457_346997	731	
346997	640108156_346997	625	
346997	643152800_346997	612	
346997	643383148_346997	594	
346997	638942729_346997	588	
346997	641807549_346997	612	
346997	644619799_346997	594	
346997	637595956_346997	590	
346997	638482045_346997	619	
346997	637773879_346997	629	
346997	637599470_346997	590	
346997	644888954_346997	610	
346997	637260586_346997	598	
346997	644305369_346997	600	
346997	644785324_346997	624	
346997	639105567_346997	688	
346997	637042194_346997	603	
346997	639806178_346997	678	
346997	637295341_346997	619	
346997	644055176_346997	598	
346997	637753025_346997	607	
346997	644341801_346997	682	
346997	644349036_346997	689	
346997	645030359_346997	637	
346997	642828672_346997	580	
346997	643399996_346997	584	
346997	644486709_346997	594	
346997	637172382_346997	605	
346997	645339972_346997	588	
346997	644357503_346997	608	
346997	642821700_346997	580	
346997	644430784_346997	702	
346997	645656071_346997	613	
346997	644254490_346997	667	
346997	637896803_346997	520	
346997	640673985_346997	553	
346997	641732266_346997	626	
346997	637593664_346997	595	
346997	641431259_346997	649	
346997	637859018_346997	618	
346997	640877855_346997	644	
346997	643595481_346997	707	
346997	640914998_346997	610	
346997	644554587_346997	594	
346997	645261443_346997	628	
346997	643039825_346997	610	
346997	641236548_346997	609	
346997	638470417_346997	595	
346997	643124728_346997	615	
346997	642152260_346997	584	
346997	640452947_346997	636	
346997	637785866_346997	613	
346997	640954017_346997	639	
346997	639722624_346997	617	
346997	640849396_346997	618	
346997	643103604_346997	602	
346997	641708211_346997	615	
346997	639674230_346997	599	
346997	641342736_346997	661	
346997	642602930_346997	625	
346997	643577412_346997	625	
346997	644265490_346997	621	
346997	644048873_346997	662	
346997	644481164_346997	594	
346997	639204760_346997	637	
346997	642195907_346997	612	
346997	640119789_346997	609	
346997	640844007_346997	716	
346997	642614689_346997	602	
346997	638023999_346997	646	
346997	640443795_346997	658	
346997	644520250_346997	594	
346997	638964397_346997	600	
346997	645375487_346997	690	
346997	637621036_346997	594	
346997	639020817_346997	651	
346997	641288975_346997	609	
346997	637350012_346997	593	
346997	638541086_346997	747	
346997	640740902_346997	590	
346997	637162851_346997	609	
346997	642629514_346997	618	
346997	641038287_346997	617	
346997	638002396_346997	607	
346997	637223924_346997	603	
346997	637701563_346997	519	
346997	645183126_346997	599	
346997	637844573_346997	633	
346997	644995392_346997	616	
346997	638950667_346997	600	
346997	639118894_346997	600	
346997	644927063_346997	628	
346997	640789719_346997	674	
346997	642082690_346997	618	
346997	643149216_346997	767	
346997	638536618_346997	743	
346997	639811159_346997	619	
346997	637509045_346997	678	
346997	645518214_346997	600	
346997	644855548_346997	612	
346997	644344702_346997	603	
346997	644027218_346997	581	
346997	642780730_346997	587	
346997	641119542_346997	655	
346997	638093753_346997	727	
346997	639102119_346997	607	
346997	642070923_346997	594	
346997	637675323_346997	598	
346997	645459811_346997	588	
346997	644090179_346997	608	
346997	644160245_346997	587	
346997	637449894_346997	656	
346997	640966884_346997	603	
346997	637461005_346997	628	
346997	645579894_346997	617	
346997	640080643_346997	644	
346997	645560595_346997	664	
346997	638052916_346997	585	
346997	641821046_346997	518	
346997	639884786_346997	661	
346997	637129750_346997	612	
346997	641907254_346997	670	
346997	637487883_346997	607	
346997	644136266_346997	691	
346997	645609582_346997	615	
346997	637521562_346997	686	
346997	641135543_346997	622	
346997	643581377_346997	687	
346997	643929734_346997	612	
346997	643133799_346997	602	
346997	639307874_346997	590	
346997	639050460_346997	589	
346997	643601387_346997	668	
346997	644799411_346997	591	
346997	644200413_346997	608	
346997	640816816_346997	618	
346997	638925005_346997	598	
346997	637933819_346997	610	
346997	645650207_346997	647	
346997	640908229_346997	588	
346997	641530314_346997	610	
346997	642217805_346997	580	
346997	640586236_346997	607	
346997	643018772_346997	646	
346997	640860805_346997	622	
346997	637059813_346997	591	
346997	639159789_346997	637	
346997	640943617_346997	644	
346997	645357479_346997	582	
346997	640584044_346997	642	
346997	642342979_346997	610	
346997	645397623_346997	702	
346997	644764554_346997	579	
346997	638067871_346997	653	
346997	638897899_346997	610	
346997	638914198_346997	653	
346997	641605148_346997	574	
346997	638903381_346997	620	
346997	641394050_346997	592	
346997	644681898_346997	594	
346997	641705703_346997	692	
346997	645595025_346997	610	
346997	638987671_346997	640	
346997	642487869_346997	557	
346997	640236850_346997	609	
346997	645450410_346997	588	
346997	644608712_346997	594	
346997	644829780_346997	657	
346997	643094545_346997	599	
346997	642576012_346997	597	
346997	640678314_346997	609	
346997	642711261_346997	704	
346997	643090222_346997	607	
346997	641633656_346997	609	
346997	641248459_346997	621	
346997	644403717_346997	641	
346997	643709800_346997	592	
346997	641564796_346997	634	
346997	645529524_346997	605	
346997	641291417_346997	628	
346997	644143889_346997	606	
346997	642577888_346997	610	
346997	639741555_346997	706	
346997	643117459_346997	607	
346997	637387227_346997	622	
346997	637806846_346997	588	
346997	638432191_346997	611	
346997	641339973_346997	617	
346997	642981772_346997	572	
346997	642181889_346997	605	
346997	638466355_346997	622	
346997	643429128_346997	607	
346997	637762541_346997	677	
346997	637797441_346997	652	
346997	643173211_346997	624	
346997	641738504_346997	618	
346997	641359430_346997	690	
346997	645432333_346997	603	
346997	644898590_346997	600	
346997	645006002_346997	594	
346997	640639451_346997	641	
346997	637795636_346997	592	
346997	637307278_346997	598	
346997	641454773_346997	701	
346997	637088935_346997	640	
346997	637630017_346997	606	
346997	637122021_346997	702	
346997	640186820_346997	683	
346997	643165446_346997	626	
346997	637314382_346997	626	
346997	643376126_346997	589	
346997	637725647_346997	593	
346997	642681996_346997	598	
346997	641921327_346997	739	
346997	637068077_346997	668	
346997	645159313_346997	602	
346997	641781229_346997	600	
346997	637181963_346997	674	
346997	643143777_346997	610	
346997	641351780_346997	742	
346997	644763385_346997	639	
346997	644236323_346997	674	
346997	642571902_346997	602	
346997	637105485_346997	579	
346997	643570437_346997	521	
346997	645589758_346997	620	
346997	644193743_346997	611	
346997	640169357_346997	618	
346997	645405865_346997	728	
346997	645041888_346997	679	
346997	643373922_346997	595	
346997	643908122_346997	598	
346997	641381784_346997	611	
346997	644361141_346997	617	
346997	643128720_346997	661	
346997	641414296_346997	638	
346997	642809352_346997	611	
346997	637022770_346997	594	
346997	644148708_346997	615	
346997	639291258_346997	681	
346997	639171273_346997	605	
346997	637431028_346997	621	
346997	640078693_346997	652	
346997	637347788_346997	595	
346997	643004950_346997	594	
346997	644091960_346997	659	
346997	640470566_346997	620	
346997	643997024_346997	489	
346997	642208095_346997	614	
346997	641045601_346997	601	
346997	645320203_346997	690	
346997	644975656_346997	658	
346997	640575826_346997	571	
346997	642671170_346997	674	
346997	639157847_346997	603	
346997	640929127_346997	605	
346997	642698477_346997	679	
346997	643894800_346997	590	
346997	645027976_346997	610	
346997	637959224_346997	604	
346997	638420306_346997	609	
346997	640952684_346997	651	
346997	638413413_346997	639	
346997	637363327_346997	588	
346997	641527487_346997	577	
346997	637251123_346997	605	
346997	644429335_346997	599	
346997	644155835_346997	640	
346997	637742942_346997	607	
346997	642728257_346997	627	
346997	644498244_346997	594	
346997	642555229_346997	610	
346997	639938645_346997	607	
346997	644308793_346997	589	
346997	638933121_346997	643	
346997	637012781_346997	586	
346997	640543625_346997	652	
346997	645601899_346997	624	
346997	641702926_346997	621	
346997	638154955_346997	579	
346997	640895096_346997	665	
346997	638922341_346997	693	
346997	642219236_346997	603	
346997	637703555_346997	607	
346997	640429006_346997	588	
346997	637292736_346997	600	
346997	641852206_346997	584	
346997	637052986_346997	608	
346997	642636179_346997	594	
346997	637823411_346997	584	
346997	643102014_346997	640	
346997	637010485_346997	626	
346997	643583387_346997	624	
346997	645009351_346997	603	
346997	642717302_346997	640	
346997	637988050_346997	621	
346997	643188713_346997	585	
346997	637738119_346997	599	
346997	638114950_346997	651	
346997	644765961_346997	639	
346997	638428302_346997	603	
346997	639880040_346997	611	
346997	640942132_346997	600	
346997	640647420_346997	622	
346997	644368799_346997	638	
346997	641472235_346997	581	
346997	645617182_346997	615	
346997	644372824_346997	625	
346997	640799452_346997	588	
346997	638145523_346997	614	
346997	640541075_346997	642	
346997	637101432_346997	563	
346997	644340072_346997	593	
346997	645140698_346997	605	
346997	639130354_346997	611	
346997	637687187_346997	640	
346997	638918701_346997	605	
346997	639302531_346997	696	
346997	640547869_346997	636	
346997	638888146_346997	598	
346997	644614573_346997	594	
346997	640754796_346997	610	
346997	641261604_346997	718	
346997	637484626_346997	584	
346997	640596745_346997	669	
346997	637263474_346997	617	
346997	644810101_346997	514	
346997	645471434_346997	600	
346997	640563166_346997	557	
346997	637118523_346997	687	
346997	637673372_346997	582	
346997	639059315_346997	613	
346997	637411735_346997	609	
346997	641072147_346997	615	
346997	639662274_346997	594	
346997	637586941_346997	616	
346997	641150683_346997	625	
346997	641558022_346997	635	
346997	645227645_346997	686	
346997	645369231_346997	685	
346997	638478788_346997	605	
346997	645150792_346997	594	
346997	640438506_346997	679	
346997	643982372_346997	599	
346997	644334340_346997	603	
346997	639820419_346997	688	
346997	639676905_346997	595	
346997	642185059_346997	518	
346997	644908844_346997	616	
346997	641817753_346997	518	
346997	640775074_346997	621	
346997	645149507_346997	615	
346997	641717500_346997	647	
346997	637499823_346997	630	
346997	637938720_346997	599	
346997	637536639_346997	629	
346997	641465135_346997	609	
346997	639786791_346997	606	
346997	640794302_346997	527	
346997	637132582_346997	618	
346997	641675913_346997	620	
346997	644744657_346997	579	
346997	641671114_346997	618	
346997	641250225_346997	626	
346997	638753509_346997	660	
346997	642234435_346997	605	
346997	639839692_346997	657	
346997	644392037_346997	614	
346997	640139735_346997	676	
346997	639715348_346997	616	
346997	640195344_346997	598	
346997	641282623_346997	527	
346997	645570225_346997	615	
346997	637382648_346997	604	
346997	641142769_346997	597	
346997	643412768_346997	694	
346997	639163120_346997	600	
346997	640680216_346997	609	
346997	643767485_346997	645	
346997	642608022_346997	617	
346997	643567436_346997	653	
346997	641593149_346997	614	
346997	643745224_346997	685	
346997	639822865_346997	670	
346997	639726189_346997	609	
346997	642439643_346997	682	
346997	638036798_346997	611	
346997	637479728_346997	600	
346997	644424869_346997	597	
346997	639763789_346997	745	
346997	637906297_346997	631	
346997	637657499_346997	618	
346997	643423210_346997	602	
346997	639817853_346997	175	
346997	645447717_346997	588	
346997	637029772_346997	626	
346997	643955320_346997	613	
346997	642106522_346997	620	
346997	637974795_346997	645	
346997	644792382_346997	653	
346997	643092795_346997	594	
346997	641154957_346997	622	
346997	642574485_346997	642	
346997	643779613_346997	730	
346997	641664698_346997	692	
346997	645270615_346997	576	
346997	642764048_346997	707	
346997	638780901_346997	610	
346997	643623825_346997	625	
346997	641363994_346997	579	
346997	645547480_346997	610	
346997	637533357_346997	610	
346997	642215244_346997	615	
346997	640871970_346997	607	
346997	645425668_346997	647	
346997	640099601_346997	520	
346997	643922964_346997	627	
346997	637516932_346997	599	
346997	637390836_346997	607	
346997	641285247_346997	647	
346997	639854480_346997	613	
346997	641894298_346997	627	
346997	641733592_346997	612	
346997	642758482_346997	662	
346997	644088945_346997	675	
346997	644949386_346997	611	
