/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637907835	637614684	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641751670	641769190	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644711162	644649321	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641077083	641082809	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638851217	640149404	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643417693	640888801	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644474153	642042637	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	644775681	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644554993	644537488	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641328271	645308582	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640195432	637995587	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643891153	640963994	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643900183	643904703	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639312928	639308651	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638538134	638556454	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637788172	637504393	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643031069	638726211	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641965002	642006344	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642460818	644675767	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637026189	640601684	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644455177	642067311	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637390554	637381057	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642776431	643229052	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	644921108	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642882122	639752773	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642776431	641857579	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644613473	644485590	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645506841	642092239	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637085356	643388887	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642076617	643821308	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641737453	637631640	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643839467	643838205	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639679403	637193081	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641021170	640988298	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641751670	640966751	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638869608	642242974	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644690655	644528293	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645313520	645316643	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642215771	641072012	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641751670	637220880	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644296442	644351663	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638973485	637727324	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643510802	644883410	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643031069	640605762	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643899955	643908880	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639323172	638744362	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641656269	640856324	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642188126	642188936	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642076617	643853625	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638973485	641933471	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645313520	645364618	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637657424	637274292	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644626373	644620165	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639295515	639290163	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642607815	641104355	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639696036	641650659	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644289695	644286617	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638355076	641648306	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641810773	640984359	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638356696	641703045	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644722195	645627898	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641649575	638358381	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641965002	641939826	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637989546	637993588	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638867947	638672461	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	637002015	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642584080	644323907	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641965002	642013314	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644120210	639672974	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639156298	639154512	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643103717	645013283	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639656897	639658167	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641751670	640977453	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641913637	641920837	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639938750	639669623	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638851217	642008986	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642419249	641683641	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643246415	643252050	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643899955	643895555	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641649694	638359240	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638867947	644756445	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645407503	637264621	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638851217	641976188	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641328271	644396850	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639192513	638751469	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644500408	643468817	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642076617	637791837	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641328271	637331040	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643261142	642180297	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642607815	640865428	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643891153	640972569	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644457104	643632848	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638851217	640660333	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643900183	643909104	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637212814	641879298	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637249138	645364945	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637274119	637657665	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643278340	643223773	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643246415	643360406	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644541913	644502555	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641372615	643712272	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642607815	641889357	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	645344672	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638711693	638705470	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639189701	637052422	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637678413	637091581	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641787194	640890693	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644640952	644678694	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637037560	642029096	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645272254	641571822	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645272254	641064666	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644464273	644503953	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643031069	645119682	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637249138	645379695	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	637933137	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643261142	642165953	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643418458	637163633	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637202842	641338522	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	643506951	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638081369	637251858	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642584080	639133625	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645505080	645495314	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642064437	644513246	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	637083474	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644603212	644609098	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644305891	639672559	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640799556	644769947	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643531383	642790498	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	641607636	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638867947	643512812	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637994938	637992976	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637259912	640194554	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643246415	643278337	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637168742	645472743	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642607815	641832262	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645316316	645313194	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645244442	645237920	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642463434	645083663	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	644883407	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643461754	641287786	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637601051	642770788	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641921719	641914573	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637340445	637495347	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638642748	643551336	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645279968	640765503	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641751670	640963997	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643043675	643026721	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645249020	645260406	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644561057	639751541	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638638409	644653739	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638851217	641943821	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642636353	643093417	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637251969	638081482	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637212814	642135470	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641637994	639693478	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645358293	645307228	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643031069	641782465	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644464273	644591739	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637814888	645297371	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642776431	641879301	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641977263	637568763	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642619210	644832447	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644639113	644498950	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645515405	644388068	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643256760	642160678	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641901783	645061088	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641903221	641931573	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640237278	639816805	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645486489	644211873	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643360409	643370461	
